S_bar,W
0.5589518573085067,983.0784053956677
0.5589863053671474,885.2222088402041
0.5627111125346188,1315.4883776947977
0.5642242468792462,1102.6135131880121
0.5647731560950952,1189.6302541250122
0.566166322851561,3272.0101168252836
0.5657055772600429,1113.7540647958645
0.5693943538868225,860.2312417198857
0.5682642894740174,1048.4162350957681
0.5683435142532697,1375.70757557508
0.5652340250175332,918.0416716849602
0.562861003344053,1052.6315789473874
0.5588021602557459,766.5903890160408
0.559870437161623,1373.5999036492692
0.5599308821729762,3312.055883415671
0.5576883819294303,881.6090569673871
0.5572641324099161,843.9720582922087
0.5561830684359522,1348.9100325183551
0.5559295108810643,2973.021799349668
0.5554566014778334,1214.3201252559272
0.5558096886878457,862.640009635097
0.5574597633280639,1482.8977478019856
0.5591590295828665,935.8063350596441
0.5573194686433415,1319.7037215464184
0.5567158988018451,920.751535589573
0.5575193882705639,3498.735396844556
0.5581497970108892,3104.901842707493
0.5585204224447284,3614.055160785301
0.5593288993566633,1293.5083704684935
0.5593488759193604,989.4014211730986
0.5593646551458478,1277.2491870408178
0.5594201178807572,1573.5276406118135
0.5612784726351929,1407.924846441032
0.5614338719080469,1214.019029266524
0.5598495697709015,1167.3491509093076
0.5598062919162637,913.224135854537
0.5615240712168932,1460.3155485968794
0.5613619819497714,719.6194146694174
0.5607704828066598,827.4117788751303
0.5590482859650657,1263.6998675177558
